preyitem,species,genus,family,order,class,phylum,kingdom,FOO,% Volume,Relative Contribution,Notes,Study_Key,Study
Masked shrew,Sorex cinereus,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,3.6,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,4,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Bean,,,Fabaceae,Fabales,Angiosperm,,Planta,1,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Clover,,Trifolium,Fabaceae,Fabales,Angiosperm,,Planta,1,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Grouse,,Bonasa,Phasianidae,Galliformes,Aves,Chordata,Animalia,5.6,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Willow ptarmigan,Lagopus lagopus,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Animalia,2,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,9.1,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Crickets,,,Gryllidae,Othoptera,Insecta,Arthropoda,Animalia,1,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Pines,,Pinus,Pinaceae,Pinales,Coniferophyta,,Planta,11.1,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Bunchgrass,,Bromus,Poaceae,Poales,Angiosperm,,Planta,1,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Grasses,,,Poaceae,Poales,Angiosperm,,Planta,4,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Sandburs,,,Poaceae,Poales,Angiosperm,,Planta,1,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Sedges,,,Cyperaceae,Poales,Angiosperm,,Planta,1,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Chipmunks,,Neotamias,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,13.1,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Collared lemming,Dicrostonyx hudsonius,Dicrostonyx,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,0.4,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Deer mouse,Peromyscus maniculatus,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,0.8,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Douglas squirrel ,Tamiasciurus douglasii,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,22.2,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Golden-mantled ground squirrel,Callospermophilus lateralis,Callospermophilus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,4,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Great Basin pocket mouse,Perognathus parvus,Perognathus,Heteromyidae,Rodentia,Mammalia,Chordata,Animalia,1,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Ground squirrel,,Spermophilus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,2,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Meadow vole,Microtus pennsylvanicus,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,5.6,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Peromyscus,,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,3,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Pocket gophers,,Thomomys,Geomyidae,Rodentia,Mammalia,Chordata,Animalia,9.1,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Rats,,Rattus,Muridae,Rodentia,Mammalia,Chordata,Animalia,1,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,1.6,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Rodent,,,,Rodentia,Mammalia,Chordata,Animalia,1.2,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Rodent,,,,Rodentia,Mammalia,Chordata,Animalia,2,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Southern red-backed vole,Clethrionomys gapperi,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,19.8,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Squirrel,,,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,15.2,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Voles,,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,14.1,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Western harvest mouse,Reithrodontomys megalotis,Reithrodontomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,6.1,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Western heather vole,Phenacomys intermedius,Phenacomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,1.6,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Serviceberry,,Amelanchier,Rosaceae,Rosales,Angiosperm,,Planta,1.2,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Amphibians,,,,,Amphibia,Chordata,Animalia,0.4,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Arachnids,,,,,Arachnida,Arthropoda,Animalia,11.1,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Birds,,,,,Aves,Chordata,Animalia,4.8,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Birds,,,,,Aves,Chordata,Animalia,30.3,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Fish,,,,,Actinopterygii,Chordata,Animalia,14.3,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Fish,,,,,Actinopterygii,Chordata,Animalia,3,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Insects,,,,,Insecta,Arthropoda,Animalia,1.6,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Mammals,,,,,Mammalia,Chordata,Animalia,12.1,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Misc,,,,,,,,10.1,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Nut,,,,,,,Planta,2,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Plants,,,,,,,Planta,13.9,,,,Simon_1999,"Simon, N.P.P, Schwab, F.E., LeCoure, M.I., and Phillips, F.R., 1999. Fall and winter diets of martens, Martes americana, in central Labrador related to small mammal densities. Canadian Field Naturalist, 113(4), pp. 678-680.  "
Seeds,,,,,,,Planta,17.2,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Soil/sand,,,,,,,,19.2,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
Unknown,,,,,,,,1,,,,Simon_1999,"Simon, T.L., 1980. An ecological study of the marten in the Tahoe National Forest, California (Doctoral dissertation, California State University, Sacramento)."
White-tailed deer,Odocoileus virginianus,Odocoileus,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,0.8,,,,Slauson_2017,"Slauson, K.M. and Zielinski, W.J., 2017. Seasonal specialization in diet of the Humboldt marten (Martes caurina humboldtensis) in California and the importance of prey size. Journal of Mammalogy, 98(6), pp.1697-1708."
Beetles,,,,Coleoptera,Insecta,Arthropoda,Animalia,8.9,,,,Slauson_2017,"Slauson, K.M. and Zielinski, W.J., 2017. Seasonal specialization in diet of the Humboldt marten (Martes caurina humboldtensis) in California and the importance of prey size. Journal of Mammalogy, 98(6), pp.1697-1708."
Bearberry,Arctostaphylos uva-ursi,Arctostaphylos,Ericaceae,Ericales,Angiosperm,,Planta,7.2,,,,Slauson_2017,"Slauson, K.M. and Zielinski, W.J., 2017. Seasonal specialization in diet of the Humboldt marten (Martes caurina humboldtensis) in California and the importance of prey size. Journal of Mammalogy, 98(6), pp.1697-1708."
Evergreen huckleberry,Vaccinium ovatum,Vaccinium,Ericaceae,Ericales,Angiosperm,,Planta,17.6,,,,Slauson_2017,"Slauson, K.M. and Zielinski, W.J., 2017. Seasonal specialization in diet of the Humboldt marten (Martes caurina humboldtensis) in California and the importance of prey size. Journal of Mammalogy, 98(6), pp.1697-1708."
Red huckleberry,Vaccinium parvifolium,Vaccinium,Ericaceae,Ericales,Angiosperm,,Planta,11.7,,,,Slauson_2017,"Slauson, K.M. and Zielinski, W.J., 2017. Seasonal specialization in diet of the Humboldt marten (Martes caurina humboldtensis) in California and the importance of prey size. Journal of Mammalogy, 98(6), pp.1697-1708."
Salal,Gautheria shallon,Gaultheria,Ericaceae,Ericales,Angiosperm,,Planta,26.9,,,,Slauson_2017,"Slauson, K.M. and Zielinski, W.J., 2017. Seasonal specialization in diet of the Humboldt marten (Martes caurina humboldtensis) in California and the importance of prey size. Journal of Mammalogy, 98(6), pp.1697-1708."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,3.8,,,,Slauson_2017,"Slauson, K.M. and Zielinski, W.J., 2017. Seasonal specialization in diet of the Humboldt marten (Martes caurina humboldtensis) in California and the importance of prey size. Journal of Mammalogy, 98(6), pp.1697-1708."
Wasps/bees/ants,,,Vespidae,Hymenoptera,Insecta,Arthropoda,Animalia,13.4,,,,Slauson_2017,"Slauson, K.M. and Zielinski, W.J., 2017. Seasonal specialization in diet of the Humboldt marten (Martes caurina humboldtensis) in California and the importance of prey size. Journal of Mammalogy, 98(6), pp.1697-1708."
Brush rabbit,Sylvilagus bachmani,Sylvilagus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,1.3,,,,Slauson_2017,"Slauson, K.M. and Zielinski, W.J., 2017. Seasonal specialization in diet of the Humboldt marten (Martes caurina humboldtensis) in California and the importance of prey size. Journal of Mammalogy, 98(6), pp.1697-1708."
Cricetid spp,,,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,4.4,,,"not listed, calculated by subtracting the known cricetid samples from total cricetid samples",Slauson_2017,"Slauson, K.M. and Zielinski, W.J., 2017. Seasonal specialization in diet of the Humboldt marten (Martes caurina humboldtensis) in California and the importance of prey size. Journal of Mammalogy, 98(6), pp.1697-1708."
Deer mouse,Peromyscus maniculatus,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,6.4,,,,Slauson_2017,"Slauson, K.M. and Zielinski, W.J., 2017. Seasonal specialization in diet of the Humboldt marten (Martes caurina humboldtensis) in California and the importance of prey size. Journal of Mammalogy, 98(6), pp.1697-1708."
Douglas squirrel ,Tamiasciurus douglasii,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,4.4,,,,Slauson_2017,"Slauson, K.M. and Zielinski, W.J., 2017. Seasonal specialization in diet of the Humboldt marten (Martes caurina humboldtensis) in California and the importance of prey size. Journal of Mammalogy, 98(6), pp.1697-1708."
Humboldt's flying squirrel,Glaucomys oregonensis,Glaucomys,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,3.8,,,,Slauson_2017,"Slauson, K.M. and Zielinski, W.J., 2017. Seasonal specialization in diet of the Humboldt marten (Martes caurina humboldtensis) in California and the importance of prey size. Journal of Mammalogy, 98(6), pp.1697-1708."
Siskiyou chipmunk,Neotamias siskiyou,Neotamias,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,23.3,,,,Slauson_2017,"Slauson, K.M. and Zielinski, W.J., 2017. Seasonal specialization in diet of the Humboldt marten (Martes caurina humboldtensis) in California and the importance of prey size. Journal of Mammalogy, 98(6), pp.1697-1708."
Squirrel,,,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,2.7,,,"not listed, calculated by subtracting the known sciurid samples from total sciurid samples",Slauson_2017,"Slauson, K.M. and Zielinski, W.J., 2017. Seasonal specialization in diet of the Humboldt marten (Martes caurina humboldtensis) in California and the importance of prey size. Journal of Mammalogy, 98(6), pp.1697-1708."
Western red-backed vole,Clethrionomys californicus,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,13.1,,,,Slauson_2017,"Slauson, K.M. and Zielinski, W.J., 2017. Seasonal specialization in diet of the Humboldt marten (Martes caurina humboldtensis) in California and the importance of prey size. Journal of Mammalogy, 98(6), pp.1697-1708."
Alligator lizards,,Elgaria,Anguidae,Squamata,Reptilia,Chordata,Animalia,6.8,,,,Slauson_2017,"Slauson, K.M. and Zielinski, W.J., 2017. Seasonal specialization in diet of the Humboldt marten (Martes caurina humboldtensis) in California and the importance of prey size. Journal of Mammalogy, 98(6), pp.1697-1708."
